1948 2024
1948    0.23   -0.10   -0.22    -0.09    0.04    0.09   -0.08   -0.08    0.02    0.06   -0.11   -0.16
1949    0.02   -0.28   -0.07    -0.24   -0.14   -0.21   -0.05   -0.12   -0.04    0.04   -0.07   -0.10
1950   -0.23   -0.27   -0.03    -0.22   -0.21   -0.10   -0.06   -0.32   -0.15   -0.19   -0.33   -0.20
1951   -0.43   -0.48   -0.18    -0.09    0.00   -0.17   -0.17    0.04   -0.05    0.04    0.00    0.15
1952    0.07    0.11   -0.15    -0.06   -0.13   -0.08    0.06    0.11    0.12   -0.02   -0.20   -0.04
1953    0.07    0.06    0.15     0.16    0.04    0.02   -0.05    0.11    0.09    0.08    0.04    0.19
1954   -0.27   -0.04   -0.08    -0.12   -0.17   -0.21   -0.24   -0.22   -0.16    0.05    0.20   -0.08
1955    0.24   -0.06   -0.35    -0.19   -0.16   -0.21   -0.13    0.13   -0.09    0.01   -0.27   -0.28
1956   -0.19   -0.31   -0.29    -0.25   -0.27   -0.08   -0.08   -0.34   -0.14   -0.23   -0.22   -0.18
1957   -0.10   -0.02   -0.05     0.04    0.02    0.16   -0.05    0.18    0.14    0.03    0.19    0.22
1958    0.44    0.26    0.16     0.08    0.13   -0.22    0.07   -0.12   -0.09    0.10    0.10   -0.07
1959    0.04    0.07    0.23     0.23   -0.01    0.10    0.04    0.01   -0.16   -0.08   -0.07    0.11
1960    0.06    0.24   -0.51    -0.24   -0.15   -0.04   -0.13    0.06    0.07    0.11   -0.08    0.19
1961    0.09    0.20    0.03     0.14    0.18    0.15    0.06    0.06    0.22    0.10    0.08   -0.18
1962    0.03    0.18    0.09     0.06   -0.12    0.04   -0.11   -0.05    0.02    0.05    0.11   -0.01
1963    0.00    0.22   -0.21    -0.20   -0.13    0.05    0.04    0.17    0.23    0.13    0.08   -0.05
1964   -0.06   -0.11   -0.23    -0.36   -0.32   -0.12   -0.04   -0.30   -0.38   -0.33   -0.19   -0.32
1965   -0.03   -0.18   -0.11    -0.23   -0.08   -0.09   -0.24   -0.07   -0.21   -0.09   -0.08   -0.18
1966   -0.21   -0.05    0.15    -0.09   -0.09   -0.01    0.09   -0.10   -0.04   -0.27    0.00   -0.06
1967   -0.06   -0.26    0.04    -0.07    0.16   -0.08    0.08    0.05    0.01    0.13    0.04   -0.01
1968   -0.23   -0.15    0.33    -0.10   -0.19   -0.16   -0.14   -0.07   -0.28    0.05   -0.10   -0.22
1969   -0.14   -0.30   -0.09     0.10    0.16    0.05   -0.05   -0.06    0.03    0.04    0.09    0.32
1970    0.06    0.30    0.09     0.06   -0.05    0.11    0.16   -0.11    0.18    0.07    0.04   -0.10
1971   -0.03   -0.09   -0.20    -0.05   -0.07   -0.19   -0.06    0.06    0.01    0.03   -0.14   -0.06
1972   -0.29   -0.34   -0.07    -0.05   -0.03    0.07    0.06    0.19    0.06   -0.05   -0.08    0.11
1973    0.26    0.34    0.36     0.35    0.30    0.28    0.23    0.06    0.07    0.12    0.08   -0.02
1974   -0.02   -0.24   -0.02    -0.11   -0.02    0.03   -0.02    0.13   -0.10   -0.05   -0.09   -0.03
1975    0.10    0.12    0.13     0.02    0.24    0.01    0.05   -0.22   -0.02   -0.06   -0.14   -0.21
1976   -0.04   -0.10   -0.35    -0.22   -0.20   -0.15   -0.18   -0.23   -0.13   -0.36   -0.23   -0.03
1977    0.13    0.22    0.29     0.30    0.33    0.34    0.27    0.30   -0.10   -0.02    0.21    0.12
1978    0.10    0.15    0.24     0.29    0.24    0.00    0.19   -0.15    0.13    0.03    0.09    0.06
1979    0.09   -0.14    0.24     0.23   -0.03    0.18    0.02    0.13    0.26    0.25    0.28    0.50
1980    0.33    0.38    0.36     0.36    0.45    0.22    0.28    0.24    0.32    0.14    0.26    0.18
1981    0.58    0.53    0.63     0.47    0.31    0.31    0.46    0.52    0.22    0.05    0.20    0.44
1982    0.01    0.23    0.01     0.08    0.26    0.00    0.17    0.00    0.04   -0.03    0.16    0.38
1983    0.47    0.41    0.45     0.35    0.44    0.25    0.18    0.46    0.52    0.21    0.30    0.17
1984    0.23    0.08    0.32     0.08    0.46   -0.02    0.18    0.27    0.23    0.14    0.09   -0.02
1985    0.28    0.01    0.21     0.18    0.11    0.22    0.03    0.32    0.19    0.10    0.02    0.08
1986    0.33    0.47    0.38     0.35    0.27    0.09    0.10    0.24    0.01    0.11    0.06    0.12
1987    0.33    0.48    0.23     0.36    0.25    0.49    0.47    0.17    0.28    0.36    0.33    0.51
1988    0.61    0.46    0.60     0.45    0.61    0.52    0.41    0.45    0.50    0.51    0.16    0.32
1989    0.17    0.34    0.39     0.36    0.18    0.13    0.46    0.45    0.47    0.37    0.20    0.40
1990    0.51    0.45    0.92     0.64    0.50    0.40    0.68    0.45    0.18    0.57    0.57    0.48
1991    0.49    0.59    0.45     0.66    0.38    0.63    0.60    0.54    0.53    0.32    0.29    0.30
1992    0.55    0.39    0.56     0.28    0.24    0.29    0.01    0.12   -0.07    0.04    0.01    0.25
1993    0.32    0.37    0.33     0.31    0.28    0.19    0.33    0.18    0.13    0.28    0.07    0.26
1994    0.37    0.08    0.29     0.55    0.25    0.57    0.39    0.28    0.41    0.44    0.50    0.48
1995    0.57    0.93    0.51     0.57    0.39    0.54    0.62    0.58    0.46    0.64    0.50    0.35
1996    0.39    0.54    0.45     0.47    0.35    0.34    0.57    0.74    0.42    0.37    0.51    0.49
1997    0.49    0.58    0.61     0.34    0.38    0.69    0.32    0.45    0.50    0.63    0.73    0.71
